10400000	1	1	\N	0	Big boost to fire allies' ATK
10400000	2	120	\N	1	7% boost to MC's charge bar gain.
10400001	1	1	\N	2	Big boost to water allies' ATK
10400001	1	101	\N	3	Big boost to water allies' ATK
10400001	2	120	\N	4	Medium boost to water allies' critical hit rate
10400003	1	1	\N	5	Big boost to earth allies' ATK
10400003	1	120	\N	6	Big boost to earth allies' ATK (Terra's Might skill-type) / When main weapon (MC only): Boost to double attack rate
10400003	2	1	\N	2	Big boost to water allies' ATK
10400005	1	1	\N	7	Big boost to light allies' ATK
10400005	1	120	\N	8	Big boost to Light allies' ATK (Zion's Might skill-type). Gain Refresh while main weapon.
10400005	2	1	\N	9	Big boost to earth allies' max HP
10400006	1	1	\N	10	Big boost to fire allies' max HP
10400010	1	1	\N	11	Big boost to light allies' max HP
10400010	1	120	\N	12	Big boost to light allies' max HP (Zion's Aegis skill-type) When equipped as main weapon (MC only): Boost to multiattack rate.
10400010	2	1	\N	0	Big boost to fire allies' ATK
10400013	1	1	\N	13	Big boost to wind allies' ATK
10400013	1	101	\N	14	Big boost to wind allies' ATK
10400013	2	120	\N	15	Medium boost to double attack rate for wind allies
10400014	1	1	\N	5	Big boost to earth allies' ATK
10400014	2	120	\N	16	Boost to Earth allies' damage cap by 7%. (Max: 20%) 
10400016	1	1	\N	17	Big boost to water allies' max HP
10400016	2	120	\N	18	Boost to DEF for water allies
10400017	1	1	\N	17	Big boost to water allies' max HP
10400018	1	1	\N	7	Big boost to light allies' ATK
10400019	1	1	\N	11	Big boost to light allies' max HP
10400019	2	120	\N	19	Light allies gain Veil at start of the first attack phase.
10400020	1	1	\N	20	\N
10400020	1	60	\N	20	Big boost to DEF as Light allies' HP decreases
10400020	2	100	\N	21	When main weapon (MC only): Boost to C.A. DMG based on how high HP is.
10400020	2	150	\N	22	When main weapon (MC only): Boost to C.A. DMG based on how high HP is and 30% Boost to C.A. DMG Cap.
10400020	3	200	\N	259	Medium boost to ATK as Light allies' HP increases
10400021	1	1	\N	23	Big boost to dark allies' max HP
10400022	1	1	\N	24	Big boost to earth allies' ATK
10400023	1	1	\N	10	Big boost to fire allies' max HP
10400023	2	120	\N	25	Small boost to ATK as fire allies' HP decreases
10400024	1	1	\N	7	Big boost to light allies' ATK
10400025	1	1	\N	0	Big boost to fire allies' ATK
10400026	1	1	\N	2	Big boost to water allies' ATK
10400027	1	1	\N	13	Big boost to wind allies' ATK
10400028	1	1	\N	5	Big boost to earth allies' ATK
10400029	1	1	\N	7	Big boost to light allies' ATK
10400030	1	1	\N	26	Big boost to dark allies' ATK
10400031	1	1	\N	26	Big boost to dark allies' ATK
10400031	1	120	\N	27	Big boost to Dark allies' ATK (Oblivion Skill-Type). When main weapon: chance to counter upon taking DMG (Once every turn).
10400031	2	1	\N	10	Big boost to fire allies' max HP
10400032	1	1	\N	13	Big boost to wind allies' ATK
10400033	1	1	\N	28	Big boost to fire allies' ATK
10400034	1	1	\N	11	Big boost to light allies' max HP
10400035	1	1	\N	29	Boost to Overdrive Surge , Overdrive Surge II , and Overdrive Surge III .
10400035	2	1	\N	30	Boost to hostility .
10400036	1	1	\N	26	Big boost to dark allies' ATK
10400036	1	120	\N	31	Big boost to dark allies' ATK (Oblivion's Might skill-type) / Boost to MC's triple attack rate.
10400036	2	1	\N	2	Big boost to water allies' ATK
10400037	1	1	\N	0	Big boost to fire allies' ATK
10400038	1	1	\N	2	Big boost to water allies' ATK
10400039	1	1	\N	13	Big boost to wind allies' ATK
10400040	1	1	\N	5	Big boost to earth allies' ATK
10400041	1	1	\N	7	Big boost to light allies' ATK
10400042	1	1	\N	26	Big boost to dark allies' ATK
10400043	1	1	\N	32	Boost to Humans and Draphs ATK and HP
